ID,Location
1;10
2;10
3;10
4;10
5;10
6;10
7;10
8;10
9;10
10;10
11;10
12;10
13;9
14;9
15;9
16;9
17;9
18;9
19;10
20;10
21;10
22;9
23;9
24;9
25;10
26;10
27;10
28;10
29;10
30;10
31;10
32;10
33;10
34;10
35;10
36;3
37;3
38;10
39;10
40;10
41;10
42;4
43;10
44;10
45;4
91;3
46;4
47;4
48;4
49;4
50;4
51;4
52;4
53;4
54;4
55;4
56;4
57;4
58;4
59;4
60;4
61;4
62;4
63;4
64;4
65;4
66;4
67;3
68;3
69;3
70;4
71;3
72;3
73;3
74;3
75;3
89;3
90;3
76;3
77;3
78;3
79;3
80;3
81;3
82;3
83;4
84;3
85;3
86;3
87;3
88;3
92;3
93;3
94;3
95;3
96;3
97;3
98;2
99;3
100;3
101;2
102;2
103;2
104;2
105;3
138;1
106;3
107;3
108;3
109;3
110;3
111;2
112;2
113;2
114;2
115;2
116;2
117;2
118;2
119;2
120;2
121;2
137;1
139;1
122;2
123;2
124;2
125;1
126;1
127;2
128;2
129;2
130;1
131;2
132;2
133;2
134;1
135;1
136;1
140;1
141;1
142;1
143;1
144;10
145;1
146;1
147;1
148;1
149;1
150;1
151;2
152;1
153;10
154;1
155;1
156;1
157;1
158;1
159;10
160;10
161;10
162;1
163;1
164;1
165;1
166;10
167;10
168;1
169;1
170;1
171;1
172;1
173;1
174;1
175;1
176;1
177;1
178;10
179;10
180;1
181;1
182;1
183;1
184;1
185;1
186;1
187;1
188;1
189;1
190;1
191;1
192;1
193;1
194;1
195;1
196;1
197;1
198;1
199;10
200;10
201;10
202;10
203;10
204;10
205;10
206;10
207;10
208;10
209;10
210;1
211;10
212;10
213;10
214;10
250;9
215;10
216;10
217;10
218;10
219;9
220;9
221;9
222;9
223;9
224;10
225;10
226;10
227;10
228;10
229;9
230;9
231;9
251;9
232;10
233;9
234;9
235;9
236;9
237;9
238;9
239;9
240;9
241;9
242;9
243;9
244;9
245;9
246;9
247;9
248;10
249;10
252;9
253;9
254;9
255;6
256;6
257;7
258;9
259;9
260;9
261;9
262;9
263;9
264;9
265;9
266;6
267;6
268;9
269;9
270;9
271;6
272;6
273;6
274;6
275;10
276;10
277;10
278;6
279;6
280;6
281;6
282;6
283;6
284;6
285;6
286;6
287;6
288;6
289;6
306;6
290;6
291;6
292;6
293;10
294;6
295;6
296;6
297;6
298;6
299;6
300;6
301;6
302;6
303;6
304;6
305;6
307;6
308;6
309;8
310;8
311;8
312;8
313;8
314;8
315;8
316;7
317;7
318;7
319;7
320;7
321;7
322;7
323;7
324;7
325;8
366;8
326;7
327;7
328;7
329;9
330;9
331;7
332;9
333;9
334;7
335;7
336;7
337;7
338;7
339;7
340;7
341;7
342;7
343;7
344;7
345;7
346;7
347;7
348;7
349;7
350;7
351;7
352;7
353;7
354;7
355;10
356;10
357;10
358;10
359;10
360;10
361;10
362;8
363;10
364;10
365;10
367;8
368;8
369;8
370;10
371;10
372;10
373;8
374;8
375;8
376;8
377;8
378;8
379;8
380;8
381;8
382;8
383;8
384;8
385;8
386;8
387;8
388;8
389;8
390;8
391;8
392;8
393;8
394;8
395;8
396;8
397;8
398;8
399;8
400;8
401;8
402;8
403;8
404;8
405;8
406;8
407;8
408;7
409;7
410;7
411;8
412;7
413;7
414;7
415;7
416;7
417;7
418;7
419;7
420;8
421;7
422;7
423;7
424;7
425;7
426;7
427;7
428;7
429;7
430;7
431;7
432;7
433;7
434;2
435;2
436;2
437;2
438;2
439;2
440;2
441;2
442;2
443;2
444;2
445;2
446;2
447;2
448;2
449;2
450;2
451;2
452;2
453;2
454;2
455;2
456;2
457;4
458;5
459;4
460;4
461;5
462;4
463;4
464;5
465;4
466;4
467;4
468;4
469;4
470;4
471;8
472;8
473;5
474;4
475;5
476;5
477;5
478;4
479;4
480;4
481;4
482;4
483;4
484;4
485;4
486;4
487;4
488;4
489;3
497;3
490;4
491;4
492;4
493;4
494;4
495;3
496;3
498;3
499;3
500;3
501;2
502;2
503;4
504;4
505;4
506;4
507;4
508;4
509;4
510;3
511;3
512;3
879;10
885;10
875;10
876;10
877;10
878;10
880;10
881;10
882;10
883;10
884;10
886;10
887;10
888;10
889;10
890;10
891;10
892;10
1010;6
1011;6
1012;6
1013;6
1014;6
1015;6
1016;6
1017;10
1018;6
1019;6
1020;6
1021;6
1022;6
1023;6
1024;6
1025;6
1026;6
1027;6
1028;6
1029;6
1030;6
1031;6
1032;6
1033;6
1034;6
1035;6
1036;6
1037;10
1038;10
1039;6
1040;6
1041;6
1042;6
1043;6
