ID,Location
1;4
2;4
3;4
4;4
5;4
6;4
7;4
8;1
9;1
10;1
11;4
12;4
13;4
14;3
15;3
16;3
17;3
18;3
19;3
20;3
21;3
22;4
23;1
24;1
25;1
26;1
27;4
28;1
29;1
30;1
31;1
32;1
33;4
34;4
35;4
36;4
37;4
38;4
39;4
40;4
41;4
42;4
43;4
44;3
45;4
91;7
46;4
47;4
48;4
49;4
50;4
51;4
52;3
53;3
54;4
55;4
56;4
57;4
58;4
59;3
60;4
61;4
62;4
63;4
64;3
65;4
66;4
67;10
68;8
69;8
70;10
71;8
72;8
73;8
74;8
75;8
89;7
90;7
76;8
77;10
78;8
79;10
80;10
81;10
82;10
83;10
84;10
85;1
86;1
87;7
88;7
92;10
93;10
94;10
95;10
96;7
97;7
98;7
99;7
100;7
101;7
102;7
103;7
104;7
105;10
138;1
106;7
107;7
108;10
109;7
110;10
111;7
112;7
113;7
114;7
115;7
116;7
117;7
118;7
119;7
120;7
121;7
137;1
139;1
122;7
123;7
124;7
125;9
126;9
127;9
128;9
129;9
130;9
131;9
132;9
133;9
134;9
135;9
136;9
140;1
141;1
142;1
143;1
144;1
145;9
146;9
147;9
148;9
149;9
150;7
151;7
152;9
153;1
154;1
155;1
156;1
157;1
158;1
159;1
160;1
161;1
162;1
163;1
164;1
165;1
166;1
167;1
168;1
169;1
170;1
171;1
172;1
173;1
174;1
175;1
176;1
177;1
178;1
179;1
180;9
181;9
182;1
183;1
184;1
185;1
186;1
187;1
188;1
189;1
190;1
191;1
192;1
193;1
194;1
195;9
196;9
197;9
198;9
199;1
200;1
201;1
202;1
203;1
204;1
205;1
206;1
207;1
208;1
209;1
210;1
211;1
212;1
213;1
214;1
250;3
215;1
216;1
217;1
218;1
219;1
220;1
221;1
222;1
223;1
224;1
225;1
226;1
227;6
228;1
229;1
230;1
231;1
251;2
232;6
233;3
234;3
235;3
236;3
237;3
238;3
239;3
240;3
241;3
242;3
243;3
244;3
245;3
246;3
247;3
248;3
249;3
252;2
253;2
254;2
255;2
256;2
257;2
258;3
259;3
260;6
261;6
262;2
263;6
264;3
265;6
266;2
267;6
268;6
269;6
270;6
271;6
272;2
273;6
274;6
275;3
276;6
277;6
278;2
279;2
280;2
281;2
282;2
283;2
284;2
285;2
286;2
287;2
288;2
289;2
306;2
290;2
291;2
292;6
293;6
294;2
295;2
296;2
297;2
298;5
299;5
300;2
301;2
302;2
303;2
304;2
305;2
307;2
308;2
309;3
310;3
311;3
312;3
313;3
314;3
315;3
316;2
317;2
318;2
319;2
320;2
321;2
322;2
323;2
324;2
325;3
366;3
326;2
327;3
328;3
329;3
330;3
331;3
332;3
333;3
334;3
335;2
336;2
337;2
338;2
339;2
340;2
341;2
342;2
343;2
344;2
345;2
346;2
347;2
348;2
349;2
350;2
351;2
352;2
353;2
354;2
355;3
356;3
357;3
358;3
359;3
360;3
361;3
362;3
363;3
364;3
365;3
367;3
368;3
369;3
370;3
371;3
372;3
373;3
374;3
375;3
376;3
377;3
378;3
379;3
380;3
381;3
382;3
383;3
384;3
385;3
386;3
387;3
388;3
389;3
390;3
391;3
392;3
393;3
394;3
395;3
396;3
397;3
398;3
399;2
400;2
401;2
402;4
403;4
404;4
405;4
406;4
407;3
408;2
409;2
410;2
411;3
412;2
413;2
414;2
415;2
416;5
417;5
418;5
419;4
420;5
421;4
422;2
423;2
424;2
425;5
426;5
427;5
428;4
429;4
430;4
431;4
432;4
433;4
434;7
435;7
436;9
437;7
438;8
439;9
440;8
441;8
442;9
443;9
444;9
445;9
446;9
447;9
448;9
449;9
450;9
451;9
452;9
453;9
454;9
455;9
456;9
457;4
458;4
459;4
460;4
461;4
462;4
463;4
464;4
465;4
466;4
467;4
468;4
469;4
470;4
471;5
472;4
473;4
474;10
475;4
476;10
477;10
478;5
479;4
480;4
481;5
482;5
483;5
484;10
485;10
486;10
487;10
488;10
489;8
497;9
490;8
491;10
492;10
493;10
494;10
495;8
496;8
498;9
499;9
500;9
501;9
502;9
503;8
504;8
505;8
506;8
507;8
508;8
509;8
510;8
511;8
512;8
879;6
885;6
875;6
876;6
877;6
878;6
880;6
881;6
882;6
883;6
884;6
886;6
887;6
888;6
889;6
890;6
891;6
892;6
1010;5
1011;5
1012;5
1013;5
1014;5
1015;5
1016;6
1017;6
1018;5
1019;5
1020;5
1021;5
1022;5
1023;5
1024;5
1025;5
1026;5
1027;5
1028;5
1029;5
1030;5
1031;5
1032;5
1033;5
1034;5
1035;5
1036;5
1037;5
1038;5
1039;5
1040;5
1041;5
1042;5
1043;5
