ID,Location
1;1
2;1
3;7
4;7
5;1
6;1
7;1
8;7
9;7
10;7
11;1
12;1
13;1
14;1
15;3
16;3
17;3
18;3
19;3
20;3
21;3
22;1
23;1
24;3
25;1
26;1
27;1
28;1
29;1
30;1
31;1
32;1
33;7
34;7
35;3
36;7
37;7
38;7
39;7
40;4
41;7
42;7
43;3
44;3
45;4
91;7
46;7
47;7
48;3
49;3
50;3
51;3
52;3
53;3
54;7
55;7
56;7
57;7
58;3
59;3
60;3
61;3
62;3
63;3
64;3
65;3
66;3
67;8
68;8
69;8
70;10
71;8
72;8
73;10
74;10
75;8
89;7
90;7
76;8
77;10
78;10
79;10
80;10
81;10
82;10
83;10
84;7
85;7
86;7
87;7
88;7
92;7
93;7
94;8
95;4
96;7
97;8
98;7
99;8
100;8
101;8
102;7
103;8
104;7
105;8
138;7
106;8
107;8
108;8
109;8
110;8
111;7
112;7
113;7
114;7
115;7
116;7
117;7
118;7
119;7
120;7
121;7
137;7
139;7
122;7
123;7
124;9
125;9
126;9
127;9
128;9
129;9
130;9
131;9
132;9
133;9
134;1
135;1
136;1
140;7
141;1
142;1
143;7
144;7
145;1
146;1
147;1
148;1
149;1
150;1
151;1
152;1
153;1
154;1
155;1
156;1
157;1
158;1
159;1
160;1
161;1
162;1
163;1
164;1
165;1
166;1
167;7
168;1
169;1
170;1
171;1
172;1
173;1
174;1
175;1
176;1
177;1
178;1
179;1
180;9
181;9
182;1
183;1
184;1
185;1
186;1
187;1
188;1
189;9
190;9
191;9
192;9
193;1
194;9
195;1
196;9
197;9
198;9
199;1
200;1
201;1
202;1
203;1
204;1
205;1
206;1
207;1
208;1
209;1
210;1
211;1
212;1
213;1
214;6
250;2
215;1
216;6
217;1
218;6
219;3
220;6
221;6
222;6
223;6
224;6
225;6
226;6
227;6
228;6
229;6
230;6
231;6
251;6
232;6
233;3
234;3
235;3
236;2
237;3
238;3
239;3
240;3
241;3
242;3
243;3
244;3
245;3
246;3
247;3
248;3
249;3
252;2
253;2
254;2
255;6
256;2
257;2
258;3
259;3
260;6
261;6
262;6
263;6
264;6
265;6
266;6
267;6
268;6
269;6
270;6
271;6
272;6
273;6
274;6
275;3
276;6
277;6
278;5
279;5
280;5
281;5
282;2
283;5
284;2
285;2
286;5
287;5
288;2
289;5
306;5
290;5
291;6
292;6
293;6
294;6
295;2
296;5
297;5
298;5
299;5
300;5
301;5
302;5
303;5
304;5
305;5
307;5
308;5
309;2
310;2
311;2
312;2
313;2
314;2
315;2
316;2
317;2
318;2
319;2
320;2
321;2
322;2
323;2
324;2
325;2
366;3
326;2
327;2
328;2
329;2
330;2
331;2
332;2
333;2
334;2
335;2
336;2
337;2
338;2
339;2
340;2
341;2
342;2
343;2
344;2
345;2
346;2
347;2
348;2
349;2
350;2
351;2
352;2
353;2
354;2
355;3
356;3
357;3
358;3
359;3
360;3
361;3
362;3
363;3
364;3
365;3
367;3
368;3
369;3
370;3
371;3
372;3
373;3
374;3
375;3
376;3
377;2
378;3
379;3
380;3
381;2
382;2
383;3
384;3
385;3
386;3
387;2
388;2
389;2
390;2
391;3
392;3
393;2
394;2
395;2
396;2
397;2
398;2
399;2
400;2
401;2
402;4
403;4
404;4
405;4
406;4
407;3
408;2
409;2
410;2
411;3
412;2
413;2
414;2
415;2
416;5
417;5
418;5
419;2
420;4
421;2
422;2
423;2
424;2
425;5
426;2
427;4
428;4
429;4
430;4
431;4
432;4
433;4
434;7
435;7
436;7
437;7
438;7
439;7
440;7
441;7
442;7
443;7
444;7
445;7
446;7
447;7
448;7
449;7
450;7
451;9
452;9
453;9
454;9
455;9
456;9
457;4
458;4
459;4
460;4
461;4
462;4
463;4
464;4
465;4
466;4
467;4
468;4
469;4
470;10
471;4
472;4
473;4
474;10
475;10
476;10
477;10
478;4
479;4
480;4
481;4
482;4
483;4
484;10
485;10
486;10
487;10
488;10
489;9
497;9
490;9
491;10
492;10
493;10
494;10
495;8
496;8
498;8
499;9
500;9
501;7
502;7
503;9
504;9
505;9
506;9
507;9
508;9
509;9
510;8
511;9
512;8
879;6
885;6
875;6
876;6
877;6
878;6
880;6
881;6
882;6
883;6
884;6
886;6
887;6
888;5
889;6
890;6
891;6
892;6
1010;5
1011;5
1012;5
1013;5
1014;5
1015;5
1016;5
1017;6
1018;5
1019;5
1020;5
1021;5
1022;5
1023;5
1024;5
1025;5
1026;5
1027;5
1028;5
1029;5
1030;5
1031;5
1032;5
1033;5
1034;5
1035;5
1036;5
1037;5
1038;5
1039;5
1040;5
1041;5
1042;5
1043;5
